No,CWI Job Number,Order Ref. Number,S/No,RATE SOURCE,DESCRIPTION,RATE,Formula,Q'TY,TOTAL (USD),REV RATE,REV TOTAL,DIFFERENCE,Validation_Status,Ref_Rate_USD,Python_Delta,CG_Band,Charge_Group,Gate_Score,Gate_Status,PDF_Count,PDF_Amount,PDF_Qty,PDF_Unit_Rate,Validation_Notes
81,BAMF0018089,HVDC-ADOPT-HE-0502,2,CONTRACT,CUSTOMS CLEARANCE FEE,150.0,,1,150.0,150.0,150.0,0.0,PASS,150.0,0.0,PASS,Contract,90,PASS,1,,,,Contract rate from config; Within tolerance
82,BAMF0017813,HVDC-ADOPT-HE-0499(LOT1),1,DUTY,BILL OF ENTRY,150.0,,1,150.0,150.0,150.0,0.0,REVIEW_NEEDED,,,N/A,Other,60,FAIL,1,,,,PDF verified; 1 PDFs
83,BAMF0017813,HVDC-ADOPT-HE-0499(LOT1),2,DUTY,REGISTERATION FEE & KNOWLEDGE DIRHAM,24.51,,1,24.51,24.51,24.51,0.0,REVIEW_NEEDED,,,N/A,Other,60,FAIL,1,,,,PDF verified; 1 PDFs
84,BAMF0017813,HVDC-ADOPT-HE-0499(LOT1),3,DUTY,DOCS PROCESSING,15.72,,1,15.72,15.72,15.72,0.0,REVIEW_NEEDED,,,N/A,Other,60,FAIL,1,,,,PDF verified; 1 PDFs
85,BAMF0017813,HVDC-ADOPT-HE-0499(LOT1),4,DUTY,GATE PASS CHARGES,8.58,,1,8.58,8.58,8.58,0.0,REVIEW_NEEDED,,,N/A,Other,60,FAIL,1,,,,PDF verified; 1 PDFs
86,BAMF0017813,HVDC-ADOPT-HE-0499(LOT1),5,DUTY,CODE IN JEBAL ALI SUBSCRIPTION,85.77,,1,85.77,85.77,85.77,0.0,REVIEW_NEEDED,,,N/A,Other,60,FAIL,1,,,,PDF verified; 1 PDFs
87,BAMF0017813,HVDC-ADOPT-HE-0499(LOT1),6,DUTY,CUSTOMS INSPECTION,125.0,,1,125.0,125.0,125.0,0.0,REVIEW_NEEDED,,,N/A,Other,60,FAIL,1,,,,PDF verified; 1 PDFs
88,BAMF0017813,HVDC-ADOPT-HE-0499(LOT1),7,DUTY,PRO CUSTOMS,150.0,,1,150.0,150.0,150.0,0.0,REVIEW_NEEDED,,,N/A,Other,60,FAIL,1,,,,PDF verified; 1 PDFs
89,BAMF0017813,HVDC-ADOPT-HE-0499(LOT1),8,DUTY,OUTLAY FEE ON CUSTOMS DUTY CHARGES,1978.35,,1,1978.35,1978.35,1978.35,0.0,REVIEW_NEEDED,,,N/A,Other,60,FAIL,1,,,,PDF verified; 1 PDFs
90,BAMF0017813,HVDC-ADOPT-HE-0499(LOT1),9,DUTY,Pass-through Customs Documentation Fee,85.77,,1,85.77,85.77,85.77,0.0,REVIEW_NEEDED,,,N/A,Other,60,FAIL,1,,,,PDF verified; 1 PDFs
91,BAMF0017813,HVDC-ADOPT-HE-0499(LOT1),10,DUTY,Others,68.07,,1,68.07,68.07,68.07,0.0,REVIEW_NEEDED,,,N/A,Other,60,FAIL,1,,,,PDF verified; 1 PDFs
92,BAMF0017919,HVDC-ADOPT-HE-0499(LOT2),1,DUTY,BILL OF ENTRY,150.0,,1,150.0,150.0,150.0,0.0,REVIEW_NEEDED,,,N/A,Other,60,FAIL,1,,,,PDF verified; 1 PDFs
93,BAMF0017919,HVDC-ADOPT-HE-0499(LOT2),2,DUTY,GATE PASS CHARGES,8.58,,1,8.58,8.58,8.58,0.0,REVIEW_NEEDED,,,N/A,Other,60,FAIL,1,,,,PDF verified; 1 PDFs
94,BAMF0017919,HVDC-ADOPT-HE-0499(LOT2),3,DUTY,CUSTOMS INSPECITON,125.0,,1,125.0,125.0,125.0,0.0,REVIEW_NEEDED,,,N/A,Other,60,FAIL,1,,,,PDF verified; 1 PDFs
95,BAMF0017919,HVDC-ADOPT-HE-0499(LOT2),4,DUTY,PRO CUSTOMS,150.0,,1,150.0,150.0,150.0,0.0,REVIEW_NEEDED,,,N/A,Other,60,FAIL,1,,,,PDF verified; 1 PDFs
