s_no,sheet_name,description,rate_source,unit_rate,quantity,total_usd,status,flag,delta_pct,cg_band,charge_group,issues,tolerance,ref_rate_usd,doc_aed,gate_status,gate_score,gate_fails,supporting_docs_list,evidence_count,evidence_types
4,SCT0137,TRANSPORTATION CHARGES (3 TON PU) FROM AUH AIRPORT TO MOSB,CONTRACT,100.0,1.0,100.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,100.0,,FAIL,83.3,Gate_01,"[{'file_name': '02. HVDC-ADOPT-SCT-0137_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\02. HVDC-ADOPT-SCT-0137_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 246896, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0137', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\02. HVDC-ADOPT-SCT-0137_SupportingDocs.pdf', 'file_hash': '1af727ca4559823e83063104dc5b5bd44c07fb7426177c8bf24e718b028c45e9', 'parsed_at': '2025-11-04T07:25:31.062417'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'quantity': 2, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': []}]",1,['DO']
5,SCT0137,AIRPORT STORAGE FEE,AT COST,133.80530973451326,1.0,133.80530973451326,REVIEW_NEEDED,OK,0.0,PASS,AtCost,[],0.03,,,FAIL,83.3,Gate_01,"[{'file_name': '02. HVDC-ADOPT-SCT-0137_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\02. HVDC-ADOPT-SCT-0137_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 246896, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0137', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\02. HVDC-ADOPT-SCT-0137_SupportingDocs.pdf', 'file_hash': '1af727ca4559823e83063104dc5b5bd44c07fb7426177c8bf24e718b028c45e9', 'parsed_at': '2025-11-04T07:25:31.062417'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'quantity': 2, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': []}]",1,['DO']
6,SCT0137,APPOINTMENT FEE,AT COST,7.351940095302927,1.0,7.351940095302927,REVIEW_NEEDED,OK,0.03,PASS,PortalFee,[],0.005,7.35,27.0,FAIL,83.3,Gate_01,"[{'file_name': '02. HVDC-ADOPT-SCT-0137_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\02. HVDC-ADOPT-SCT-0137_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 246896, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0137', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\02. HVDC-ADOPT-SCT-0137_SupportingDocs.pdf', 'file_hash': '1af727ca4559823e83063104dc5b5bd44c07fb7426177c8bf24e718b028c45e9', 'parsed_at': '2025-11-04T07:25:31.062417'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'quantity': 2, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': []}]",1,['DO']
7,SCT0137,DOCUMENT PROCESSING FEE,AT COST,9.530292716133424,1.0,9.530292716133424,REVIEW_NEEDED,OK,0.0,PASS,PortalFee,[],0.005,9.53,35.0,FAIL,83.3,Gate_01,"[{'file_name': '02. HVDC-ADOPT-SCT-0137_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\02. HVDC-ADOPT-SCT-0137_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 246896, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0137', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\02. HVDC-ADOPT-SCT-0137_SupportingDocs.pdf', 'file_hash': '1af727ca4559823e83063104dc5b5bd44c07fb7426177c8bf24e718b028c45e9', 'parsed_at': '2025-11-04T07:25:31.062417'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'quantity': 2, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': []}]",1,['DO']
1,SCT0139,MASTER DO FEE,CONTRACT,80.0,1.0,80.0,FAIL,CRITICAL,-46.67,CRITICAL,Contract,['Contract 과다/과소 청구: Delta -46.67% (Ref: $150.0)'],0.03,150.0,,FAIL,83.3,Gate_01,"[{'file_name': '03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 250758, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0139', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'file_hash': '2655420711a66656c980a0b38e4d8e0984c23ff0605eef665bea574e9d227a80', 'parsed_at': '2025-11-04T07:25:32.638608'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': []}]",1,['DO']
2,SCT0139,CUSTOMS CLEARANCE FEE,CONTRACT,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,83.3,Gate_01,"[{'file_name': '03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 250758, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0139', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'file_hash': '2655420711a66656c980a0b38e4d8e0984c23ff0605eef665bea574e9d227a80', 'parsed_at': '2025-11-04T07:25:32.638608'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': []}]",1,['DO']
3,SCT0139,AIRPORT TERMINAL HANDLING FEE,CONTRACT,0.55,45.0,24.750000000000004,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,83.3,Gate_01,"[{'file_name': '03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 250758, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0139', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'file_hash': '2655420711a66656c980a0b38e4d8e0984c23ff0605eef665bea574e9d227a80', 'parsed_at': '2025-11-04T07:25:32.638608'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': []}]",1,['DO']
4,SCT0139,TRANSPORTATION CHARGES (3 TON PU) FROM AUH AIRPORT TO MOSB,CONTRACT,100.0,1.0,100.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,100.0,,FAIL,83.3,Gate_01,"[{'file_name': '03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 250758, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0139', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'file_hash': '2655420711a66656c980a0b38e4d8e0984c23ff0605eef665bea574e9d227a80', 'parsed_at': '2025-11-04T07:25:32.638608'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': []}]",1,['DO']
6,SCT0139,AIRPORT STORAGE FEE,AT COST,24.506466984343092,1.0,24.506466984343092,REVIEW_NEEDED,OK,0.0,PASS,AtCost,[],0.03,,,FAIL,83.3,Gate_01,"[{'file_name': '03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 250758, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0139', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'file_hash': '2655420711a66656c980a0b38e4d8e0984c23ff0605eef665bea574e9d227a80', 'parsed_at': '2025-11-04T07:25:32.638608'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': []}]",1,['DO']
7,SCT0139,APPOINTMENT FEE,AT COST,7.351940095302927,1.0,7.351940095302927,REVIEW_NEEDED,OK,0.03,PASS,PortalFee,[],0.005,7.35,27.0,FAIL,83.3,Gate_01,"[{'file_name': '03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 250758, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0139', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'file_hash': '2655420711a66656c980a0b38e4d8e0984c23ff0605eef665bea574e9d227a80', 'parsed_at': '2025-11-04T07:25:32.638608'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': []}]",1,['DO']
8,SCT0139,DOCUMENT PROCESSING FEE,AT COST,9.530292716133424,1.0,9.530292716133424,REVIEW_NEEDED,OK,0.0,PASS,PortalFee,[],0.005,9.53,35.0,FAIL,83.3,Gate_01,"[{'file_name': '03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'doc_type': 'DO', 'file_size': 250758, 'parsed_data': {'header': {'doc_type': 'DO', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-SCT-0139', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\03. HVDC-ADOPT-SCT-0139_SupportingDocs.pdf', 'file_hash': '2655420711a66656c980a0b38e4d8e0984c23ff0605eef665bea574e9d227a80', 'parsed_at': '2025-11-04T07:25:32.638608'}, 'do_number': None, 'do_date': None, 'delivery_valid_until': None, 'mbl_no': None, 'hbl_no': None, 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'quantity': 1, 'weight_kg': None, 'volume_cbm': None, 'description': None, 'marks_numbers': None, 'importer': None, 'consignee': None, 'shipping_line': None, 'agent_code': None, 'port_origin': None, 'port_loading': None, 'port_discharge': None, 'ocean_freight_usd': None, 'empty_return_depot': None, 'empty_return_location': None}, 'parsing_error': None, 'do_number': None, 'mbl_no': None, 'containers': []}]",1,['DO']
1,SIM0099,MASTER DO FEE,CONTRACT,80.0,1.0,80.0,FAIL,CRITICAL,-46.67,CRITICAL,Contract,['Contract 과다/과소 청구: Delta -46.67% (Ref: $150.0)'],0.03,150.0,,FAIL,75.0,Gate_01,[],0,[]
2,SIM0099,CUSTOMS CLEARANCE FEE,CONTRACT,150.0,1.0,150.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,150.0,,FAIL,75.0,Gate_01,[],0,[]
3,SIM0099,TERMINAL HANDLING FEE,CONTRACT,0.55,4300.0,2365.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,75.0,Gate_01,[],0,[]
4,SIM0099,TRIP CANCELLATION DUE TO DHL ISSUE (1 FB),CONTRACT,200.0,1.0,200.0,REVIEW_NEEDED,OK,0.0,PASS,Contract,[],0.03,,,FAIL,75.0,Gate_01,[],0,[]
6,SIM0099,TRANSPORTATION CHARGES (1 FB) FROM AUH AIRPORT to DSV YARD,CONTRACT,200.0,1.0,200.0,FAIL,CRITICAL,100.0,CRITICAL,Contract,['Contract 과다/과소 청구: Delta 100.00% (Ref: $100.0)'],0.03,100.0,,FAIL,75.0,Gate_01,[],0,[]
1,HE0504,MASTER DO FEE,CONTRACT,80.0,1.0,80.0,FAIL,CRITICAL,-46.67,CRITICAL,Contract,['Contract 과다/과소 청구: Delta -46.67% (Ref: $150.0)'],0.03,150.0,,FAIL,83.3,Gate_01,"[{'file_name': '05. HVDC-ADOPT-HE-0504_SupportingDocs (BOE).pdf', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\05. HVDC-ADOPT-HE-0504_SupportingDocs (BOE).pdf', 'doc_type': 'BOE', 'file_size': 301353, 'parsed_data': {'header': {'doc_type': 'BOE', 'doc_number': None, 'doc_date': None, 'item_code': 'HVDC-ADOPT-HE-0504', 'file_path': 'C:\\Users\\SAMSUNG\\Downloads\\HVDC_Invoice_Audit-20251012T195441Z-1-001-20251013T035444Z-1-001\\HVDC_Invoice_Audit-20251012T195441Z-1-001\\HVDC_Invoice_Audit\\01_DSV_SHPT\\Data\\DSV 202510\\SCNT (HVDC) Import Shipments (Oct 2025) - Supporting Documents\\05. HVDC-ADOPT-HE-0504_SupportingDocs (BOE).pdf', 'file_hash': 'dc7a9528ebccc34ca82b82793c306009854c1a43c959b02f88f579ebd2cb5bf1', 'parsed_at': '2025-11-04T07:25:35.835399'}, 'dec_no': None, 'dec_date': None, 'dec_type': None, 'port_type': None, 'mbl_no': 'CPH', 'vessel': None, 'voyage_no': None, 'manifest_reg_no': None, 'containers': None, 'num_containers': None, 'hs_code': None, 'description': 'ﺮﻌﺴﻟﺍ 27 ﻉﻮﻨﻟﺍ 26 VALUE\n924 5 18480 .391391 SEK 47213.88 SWE OTHERS - OTHER SHIM 731829000000\n156 5 3107 .391391 SEK 7938 SWE Other screws and bolts, whether or not with 731815000000\n0 0 212 .391391 S', 'quantity': None, 'unit': None, 'gross_weight_kg': None, 'net_weight_kg': None, 'value_usd': None, 'value_aed': None, 'cif_value_aed': 23013.0, 'duty_aed': 48.0, 'vat_aed': None, 'total_charges_aed': None, 'importer': None, 'importer_trn': None, 'shipper': None, 'consignee': None, 'debit_notes': None, 'pol': None, 'pod': None, 'country_origin': None}, 'parsing_error': None, 'dec_no': None, 'mbl_no': 'CPH', 'value_usd': None, 'value_aed': None, 'containers': None, 'hs_code': None}]",1,['BOE']
